ID;KEY;FR;EN;SP
0;DEFAULT_KEY;0_DEFAULT_KEY_FR;0_DEFAULT_KEY_EN;0_DEFAULT_KEY_SP
1;OTHER_KEY;0_OTHER_KEY_FR;0_OTHER_KEY_EN;0_OTHER_KEY_SP
2;HECAT01_P0;Bonjou…oh, c'est toi;Hello...oh, it's you;Hola ! Qual es la keketa de hoy
3;HECAT01_P1_CHOIX1;Oh, comme c'est attentionné. Tu es vraiment cartésien de nature.;Oh, how thoughtful. You really are a Cartesian by nature.;
4;HECAT01_P1_CHOIX2;Moi aussi je dois avouer. Contrairement à Marc Aurèle, tu ne m'as pas laissé de marbre.;So am I, I must say. Unlike Marcus Aurelius, you didn't leave me cold.;
;HECAT01_P1_CHOIX3;Mon...gaté ? Je ne sais pas ce que c'est, surement un surnom.;My...spoiled? I don't know what it is, probably a nickname.;
;HECAT01_P2;Et sinon, tu as eu le temps de découvrir le reste des enfers ?;And if not, have you had time to discover the rest of the underworld?;
;HECAT01_P3_CHOIX1;Je te demande pardon ? Ce genre de langage me répugne. Ne me prend pas pour n'importe quel illettré de démon. ;I beg your pardon? That kind of language disgusts me. Don't take me for just any illiterate demon. ;
;HECAT01_P3_CHOIX2;Que de belle paroles. Tu m'impressionnera toujours. Tes mots me touchent en plein cœur.;Such beautiful words. You'll always impress me. Your words touch my heart.;
;HECAT01_P3_CHOIX3;Hum...Pourrais je savoir qui as tu vus ?;Um...Could I ask who you saw?;
;HECAT01_P4_CHOIX1;Je pense que tu ne sais pas à qui tu as à faire. Je suis le démon du savoir, si je veut je peut te faire découvrir la souffrance éternel. Je te laisse partir tant que je suis encore clément. Ne remet plus jamais les pieds ici.;I don't think you know who you're dealing with. I'm the demon of knowledge, if I want I can make you discover eternal suffering. I'll let you go while I'm still merciful. Don't ever come here again.;
;HECAT01_P4_CHOIX2;Oh...je m'excuse...je ne suis pas très bon pour déceler les émotions des gens. Que puis-je faire pour que tu me pardonne ?;Oh...I'm sorry...I'm not very good at reading people's emotions. What can I do to make you forgive me?;
;HECAT01_P4_CHOIX3;Ah bon ? inspiré a quel point ?;Really? How inspired?;
;HECAT01_P4_CHOIX4;Dis donc, comme tu vas vite...je n'ai pas l'habitude de ce genre de relation...;Say, you're going fast...I'm not used to this kind of relationship...;
;HECAT01_P4_CHOIX5;Oh je vois. J'apprécie bien Müller, c'est un homme intelligent avec qui il est bon de parler, même si son apparence laisse à désirer.;Oh, I see. I like Müller, he's an intelligent man who's good to talk to, even if his appearance leaves something to be desired.;
;HECAT01_P4_CHOIX6;Effectivement, sa beauté n'a d'égale que son appétit morbide pour la dépravation.;Indeed, his beauty is matched only by his morbid appetite for depravity.;
;HECAT01_P4_CHOIX7;Oui je vois ça, vous empestez la vieille femme. Cette mégère me rend barge.;perhaps.;
;HECAT01_P5_CHOIX1;heu...je....je veut bien me laisser tenter...;What a nice reference. Indeed, Müller is a man who has suffered much. He deserves to rest.;
;HECAT01_P5_CHOIX2;hum...je te remercie. Tu es quelqu'un de bien. Je vais cependant devoir fermer boutiques quelques temps. Je pars pour un long voyage. J'espère pouvoir te revoir à mon retour. Prend soin de toi.;In fact, he's always been a master at reading people. This young woman can't be saved, she has to find herself first.;
;HECAT01_P5_CHOIX3;Disons...qu'il a été marqué par la vie. Il a participer à plus de guerre que tu ne peut l'imaginer. C'était un tueur sanguinaire. En venant ici, il a du revivre toutes ses batailles 1000 fois, tant et si bien qu'il a juré ne plus jamais faire de mal à quiconque. Il ne supporte pas qu'on voit son visage d'ailleurs, cela lui rappelle trop qui il a étais.;Let's just say...he's been marked by life. He fought more wars than you can imagine. He was a bloodthirsty killer. When he came here, he had to relive all his battles 1,000 times over, so much so that he swore he'd never hurt anyone again. He can't bear to see his face, for it reminds him too much of who he once was.;
;HECAT01_P5_CHOIX4;Son histoire est bien triste. Jadis archange du Paradis, respectée par ses paires, vénérée par les hommes. Mais malheureusement, son désir de découverte prit le pas sur sa vertu. Elle commit un acte charnel, avec une jeune pharaone de l'ancienne Égypte. Elle l'a aimée, et cela l'a détruit. Condamnée maintenant à une faim insatiable, elle assouvit ses pulsions, sans doute pour oublier qui elle était.;His story is a sad one. Once an archangel of Paradise, respected by her peers, revered by men. But unfortunately, her desire for discovery got the better of her virtue. She committed a carnal act with a young pharaoh from ancient Egypt. She loved her, and it destroyed her. Now condemned to insatiable hunger, she indulged her impulses, no doubt to forget who she was.;
;HECAT01_P5_CHOIX5;Cela est normal. Elle fut jadis reine d'une certaine civilisation. Mais cette dernière était tombé éperdument amoureuse d'un être surnaturel. Mais la majesté fût dupé. Là ou elle croyez trouver enfin l'amour, elle ne découvrit que haine et trahison. Elle sombra dans la folie, et finit ici. Une triste histoire pour une triste femme.;This is normal. She was once queen of a certain civilization. But the latter had fallen madly in love with a supernatural being. But the majesty was fooled. Where she thought she'd finally found love, she discovered only hatred and betrayal. She sank into madness, and ended up here. A sad story for a sad woman.;
;HECAT01_P6_CHOIX1;En effet. Pardon d'être si brusque, je suis quelqu'un qui aime vivre sur le moment présent . Un peu comme Platon. J'espère que nos chemins se recroiseront. Adieu, peut être.;A sad story indeed. Sorry to be so blunt, but I'm someone who likes to live in the moment. A bit like Plato. I hope our paths cross again. Farewell, perhaps.;
;HECAT01_P6_CHOIX2;Quelle belle référence. En effet, Müller est un homme qui a beaucoup souffert. Il mérite le repos.;What a nice reference. Indeed, Müller is a man who has suffered a lot. He deserves to rest.;
;HECAT01_P6_CHOIX3;En effet, toujours aussi habile pour cerner les personnes. Cette jeune femme ne peut être sauvé, elle faut d'abord qu'elle se trouve elle même.;Indeed, as deft as ever at pinpointing people. This young woman can't be saved, she has to find herself first.;
;HECAT01_P6_CHOIX4;Certainement pas. Je n'apprécie guère cette femme. Va donc lui demander toit même, je n'ai plus rien à te dire.;I don't think so. I don't like that woman. Go and ask her yourself, I've got nothing more to say to you.;
;HECAT01_P7;Je te remercie également. Grâce à toi, j'ai plus découvrir que moi aussi je mérite quelqu'un qui m'aime vraiment. Je te souhaite bonne chance pour tes conquêtes, je vais fermer boutique quelque temps. Adieu, je m'en chercher mon amour platonique.;Thank you too. Thanks to you, I've discovered that I too deserve someone who really loves me. I wish you good luck with your conquests, I'm going to close up store for a while. Farewell, I'm off to find my platonic love.;
