ID;KEY;FR;EN;SP
0;DEFAULT_KEY;0_DEFAULT_KEY_FR;0_DEFAULT_KEY_EN;0_DEFAULT_KEY_SP
1;OTHER_KEY;0_OTHER_KEY_FR;0_OTHER_KEY_EN;0_OTHER_KEY_SP
;MULLER01_P0_INTRO;<ptsd=1>Bon…<p=0.5> Bonjour...<p=0.5> Bienvenu à la Fabrique à fleur de Müller ...<p=0.5>  Y a t il quelque chose pour vous que je puisse faire ?</ptsd>;<ptsd=1>He...<p=0.5> Hello...<p=0.5> Welcome to the Müller Flower Factory ...<p=0.5> Is there anything I can do for you?</ptsd>;
;MULLER01_P2_DIALOGUE1;<ptsd=1>Oui.<p=0.5>  C'est un magasin de fleurs.</ptsd>;<ptsd=1>Yes.<p=0.5>It's a flower shop.</ptsd>;
;MULLER01_P2_DIALOGUE2;<ptsd=1>Ou...<p=0.5>  Oui...<p=0.5>  Ca m'aide à ouvrir à ouvrir le contact avec les clients...<p=0.5>  Pour bri...<p=0.5>  briser la glace vous voyez... </ptsd>;<ptsd=1>Y...<p=0.5> Yes...<p=0.5> It helps me to open up to open up contact with customers...<p=0.5> To bre...<p=0.5> break the ice you see.... </ptsd>;
;MULLER01_P2_DIALOGUE3;<ptsd=1>Oh je...<p=0.5>  je vois...<p=0.5>  Que vous faut t il ?</ptsd>;<ptsd=1>Oh I...<p=0.5> I see...<p=0.5> What do you need?</ptsd>;
;MULLER01_P4_DIALOGUE1;<ptsd=1>...<p=0.5>  Ne vous y essayer plus s'il vous plait...</ptsd>;<ptsd=1>...<p=0.5> Please don't try it again...</ptsd>;
;MULLER01_P4_DIALOGUE2;<ptsd=1>Vous commencez à me mettre mal à l'aise,<p=0.25> je ne demande qu'a vendre mes fleurs.<p=0.5>  Pitié comportez vous comme un être civilisé.<p=0.5>  Dites moi juste ce que vous voulez qu'on en finisse.</ptsd>;<ptsd=1>You're starting to make me feel uncomfortable,<p=0.25>I'm only asking to sell my flowers.<p=0.5>Please behave like a civilised being.<p=0.5>Just tell me what you want to get over with.</ptsd>;
;MULLER01_P4_DIALOGUE3;<ptsd=1>Oh...<p=0.5>  je...<p=0.5>  je......<p=0.75>  Vous êtes la première personne a me dire ça.<p=0.5> D'habitude les clients se prennent pour des comiques en herbe et éclatent un vase par terre. Mais revenons dans le vif du sujet...<p=0.5>  Que recherchez vous ?</ptsd>;<ptsd=1>Oh...<p=0.5>I...<p=0.5>I......<p=0.75> You're the first person to say that to me.<p=0.5> Usually the customers think they're budding comedians and smash a vase on the floor. But back to the heart of the matter...<p=0.5> What are you looking for?</ptsd>;
;MULLER01_P4_DIALOGUE4;<ptsd=1>Haaaaa, l'amitié...<p=0.5>  Y a t t il quelque chose de plus précieux que l'amitié dans ce bas monde ?<p=0.5>  Réconfortante et chaleureuse,<p=0.25> l'amitié,<p=0.25> douce comme une brise matinale de printemps,<p=0.25> elle nous porte vers un avenir meilleur,<p=0.25> que serions nous sans nos amis...</ptsd>;<ptsd=1>Haaaaa, friendship...<p=0.5> Is there anything more precious than friendship in this world?<p=0.5> Comforting and warm,<p=0.25> friendship,<p=0.25> soft as a spring morning breeze,<p=0.25> it carries us towards a better future,<p=0.25> what would we be without our friends...</ptsd>;
;MULLER01_P4_DIALOGUE41;<ptsd=1>Quel beau cadeau est l'amitié,<p=0.25> célébrez la chaque jour,<p=0.25> car même si elle n'a pas de prix,<p=0.25> elle est la pus belle chose qui puisse nous arriver...</ptsd>;<ptsd=1>What a beautiful gift friendship is,<p=0.25> celebrate it every day,<p=0.25> because even though it is priceless,<p=0.25> it is the most beautiful thing that can happen to us...</ptsd>;
;MULLER01_P6_DIALOGUE5;<ptsd=1>Oh...<p=0.5> une belle preuve d'amour, si romantique...<p=0.5> La passion et l'ardeur...<p=0.5> la flamboyance de des moments passés ensembles.<p=0.5> Eternel tourment,<p=0.25> douce miséricorde...<p=0.5> L'amour,<p=0.25> émotion forte et brulante,<p=0.25> qui fait battre nos cœurs,<p=0.25> qui embelli chacun de nos jours passés sur cette terre.</ptsd>;<ptsd=1>Oh...<p=0.5> a beautiful proof of love, so romantic...<p=0.5> Passion and ardour...<p=0.5> the flamboyance of moments spent together.<p=0.5> Eternal torment,<p=0. 25> sweet mercy...<p=0.5> Love,<p=0.25> strong and burning emotion,<p=0.25> which makes our hearts beat,<p=0.25> which embellishes each of our days spent on this earth.</ptsd>;
;MULLER01_P6_DIALOGUE51;<ptsd=1>Douce mélodie d'amour<p=0.25>, sérénade d'automne qui réchauffe mon âme,<p=0.25> rouge comme la flamme,<p=0.25> acérée comme l'amour,<p=0.25> une rose fera parfaitement l'affaire…</ptsd>;<ptsd=1>Sweet melody of love<p=0.25>, autumn serenade that warms my soul,<p=0.25> red as flame,<p=0.25> sharp as love,<p=0.25> a rose will do just fine...</ptsd>;
;MULLER01_P6_DIALOGUE1;<ptsd=1>MAIS VOUS ÊTES COMPLÊTEMENT CON OU QUOI ?<p=0.5>  BARREZ VOUS DE CHEZ MOI...<p=0.5>  CONNARD !</ptsd>;<ptsd=1>But are you completely stupid or what?<p=0.5>Get the fuck out of my shop!!<p=0.5> ASSHOLE!!</ptsd>;
;MULLER01_P6_DIALOGUE2;<ptsd=1>Barrez vous immédiatement énorme malade !</ptsd>;<ptsd=1>Get the fuck out NOW!</ptsd>;
;MULLER01_P6_DIALOGUE3;<ptsd=1>Et vous avez bien raison,<p=0.25> je chérie chacune de ces fleurs comme mon enfant.<p=0.5> Tenez, regardez cette rose,<p=0.25> parfaite pour déclarer votre flamme,<p=0.25> bien que commune.<p=0.5> </ptsd>;<ptsd=1>And you are quite right,<p=0.25>I cherish each of these flowers like my own child.<p=0.5>Here, look at this rose,<p=0.25> perfect for declaring your flame,<p=0.25> albeit a common one.<p=0.5> </ptsd>;
;MULLER01_P6_DIALOGUE31;<ptsd=1>Si votre cible est un véritable démon,<p=0.25> optez pour le dahlia,<p=0.25> sauvage et ardent...<p=0.5>  Quelqu'un de plus pure et innocent,<p=0.25> prenez cette pensée...<p=0.5>  Chaque cible mérite sa propre fleur,<p=0.25> qu'est ce qu'il vous faut ?</ptsd>;<ptsd=1>If your target is a true demon,<p=0.25> go for the dahlia,<p=0.25> wild and fiery...<p=0.5> Someone more pure and innocent,<p=0.25> take that thought...<p=0.5> Each target deserves their own flower,<p=0.25> what do you need?</ptsd>;
;MULLER01_P6_DIALOGUE4;<ptsd=1>Les fleurs, c'est tout un art vous savez, ce ne sont pas que des pétales et des couleurs.<p=0.5> Par exemple ce dahlia qui représente la séduction et la fougue.<p=0.5> Ou cette pensée,<p=0.25> noble et gracieuse...<p=0.5> M'enfin...<p=0.5> Qu'est ce que je vous mets ?</ptsd>;<ptsd=1>Flowers are a whole art, you know, they're not just petals and colours.<p=0.5> For example this dahlia which represents seduction and ardour.<p=0.5> Or this pansy,<p=0.25> noble and graceful...<p=0.5> Anyway...<p=0.5> What shall I put you?</ptsd>;
;MULLER01_P6_DIALOGUE5;<ptsd=1>Vous voulez viser dans l'exceptionnel,<p=0.25> comme c'est excitent !<p=0.5>  Voyons voir...<p=0.5> Une pensée,<p=0.25> noble et gracieuse...<p=0.5>  Ou un dahlia,<p=0.25> séducteur et fatal...<p=0.5>  Ou encore ma petite favorite,<p=0.25> un lys...<p=0.5> mystérieux et passionnel</ptsd>;<ptsd=1>You want to aim for the exceptional,<p=0.25> how exciting!<p=0.5> Let's see...<p=0.5> A pansy,<p=0.25> noble and graceful...<p=0.5> Or a dahlia,<p=0.25> seductive and fatal...<p=0.5> Or my little favourite,<p=0.25> a lily...<p=0.5> mysterious and passionate</ptsd>;
;MULLER01_P8_DIALOGUE1;<ptsd=1>Et voilà, une rose rouge, aussi belle qu'acérée,<p=0.25> revenez quand vous voulez !</ptsd>;<ptsd=1>And there you have it, a red rose, as beautiful as it is sharp,<p=0.25> come back any time!</ptsd>;
;MULLER01_P8_DIALOGUE2;<ptsd=1>Aussi belle et pure que les 7 enfers,<p=0.25> vous allez combler quelqu'un de bonheur,<p=0.25> soyez en sur.<p=0.5>  La boutique est ouverte tous les jours,<p=0.25> n'hésitez pas a repasser !</ptsd>;<ptsd=1>As beautiful and pure as the 7 hells,<p=0.25> you will fill someone with happiness,<p=0.25> be sure of it.<p=0.5> The shop is open every day,<p=0.25> don't hesitate to come back!!</ptsd>;
;MULLER01_P8_DIALOGUE3;<ptsd=1>Vous cherchez a séduire une âme ardente,<p=0.25> j'espère que vous ferez son bonheur,<p=0.25> et qu'elle fera le votre.<p=0.5> Revenez quand vous voulez !</ptsd>;<ptsd=1>You seek to seduce an ardent soul,<p=0.25> I hope you will make her happy,<p=0.25> and that she will make yours.<p=0.5> Come back whenever you want!</ptsd>;
;MULLER01_P8_DIALOGUE4;<ptsd=1>Oh miséricorde,<p=0.25> vous me flattez,<p=0.25> je vous emballe la plus belle fleur !</ptsd>;<ptsd=1>Oh mercy,<p=0.25>you flatter me,<p=0.25>I wrap the most beautiful flower for you!</ptsd>;
;MULLER01_P10_DIALOGUE1;<ptsd=1>Oh saint seigneur...<p=0.5>  vous me rendez toute chose.<p=0.5>  Tenez,<p=0.25> mon plus beau lys iridescent.<p=0.5> Votre moitiée sera comblée je vous le garantie !<p=0.5>  Je l'envirai presque…<p=0.5> Prenez le temps de repasser quand vous voulez,<p=0.25> ce sera un plaisir !</ptsd>;<ptsd=1>Oh holy lord...<p=0.5>you make all things come back to me.<p=0.5>Here,<p=0.25>is my most beautiful iridescent lily.<p=0.5>Your half will be fulfilled I guarantee it!<p=0.5>I'll almost envy it...<p=0.5>Take the time to drop by again any time,<p=0.25> it'll be a pleasure!</ptsd>;
;MULLER01_P10_DIALOGUE2;<ptsd=1>Misère,<p=0.25> un peu de tenue je vous pris,<p=0.25> nous ne somme pas à l'université !<p=0.5>  Ne faites pas attendre votre bien aimé et filez donc !</ptsd>;<ptsd=1>Misery,<p=0.25> a little behaviour please,<p=0.25> we're not at university!!<p=0.5> Don't keep your beloved waiting and off you go!</ptsd>;
