ID;KEY;FR;EN;SP
0;DEFAULT_KEY;0_DEFAULT_KEY_FR;0_DEFAULT_KEY_EN;0_DEFAULT_KEY_SP
1;OTHER_KEY;0_OTHER_KEY_FR;0_OTHER_KEY_EN;0_OTHER_KEY_SP
2;NOHHA01_P0_INTRO;<mirage=3|2>Bienvenu dans la maison du seigneur mon enfant. <p=0.5> Quelle est la raison de votre présence ici ? </mirage>;<mirage=3|2>Welcome to the house of the lord my child. <p=0.5>What is the reason for your presence here?  </mirage>;Hola ! Qual es la keketa de hoy
3;NOHHA01_P2_DIALOGUE1;<mirage=3|2>Vous êtes dans un lieu sacré très cher,<p=0.25>tachez de vous comporter correctement,,<p=0.25> c'est une cathédrale ici,,<p=0.25> pas un salon de thé ! </mirage>;<mirage=3|2>You are in a sacred place my dear,<p=0.25>stain to behave properly,<p=0.25>this is a cathedral,<p=0.25>not a tea house! </mirage>;
4;NOHHA01_P2_DIALOGUE11;<mirage=3|2>Mais la démarche est admirable,<p=0.25> ce n'est pas tous les jours que des jeunes âmes comme vous viennent par ici,<p=0.25> il n y a que la débauche qui vous intéresse de nos jours.</mirage>;<mirage=3|2>But the approach is admirable,<p=0.25>it's not every day that young souls like you come round here,<p=0.25>it's only debauchery that interests you these days.</mirage>;
4;NOHHA01_P2_DIALOGUE2;<mirage=3|2>Oh... <p=0,5>pauvre créature...<p=0.5> je suis là pour vous,<p=0.25> ne vous en faites pas,<p=0.25> le seigneur saura pardonner une âme aussi douce que la votre...<p=0.5> De quoi êtes vous coupable ?</mirage>;<mirage=3|2>Oh... <p=0.5>poor creature...<p=0.5>I'm here for you,<p=0.25>don't worry,<p=0.25>the lord will know how to forgive a soul as gentle as yours...<p=0.5>What are you guilty of?</mirage>;
5;NOHHA01_P2_DIALOGUE3;<mirage=3|2>Jeune délinquant,<p=0.25> je pourrai avoir l'âge de votre mère,<p=0.25> on ne vous a jamais appris a respecter vos ainés ?</mirage>;<mirage=3|2>Young delinquent,<p=0.25>I could be as old as your mother,<p=0.25>were you never taught to respect your elders?</mirage>;
6;NOHHA01_P4_DIALOGUE1;<mirage=3|2>Oh !<p=0.5> Sombre pourriture,<p=0.25> ne vous avisez plus jamais de me manquer de respect !<p=0.5> Quittez cette église <b>SUR LE CHAMP</b> !</mirage>;<mirage=3|2>Oh!<p=0.5> Dark rot,<p=0.25> don't you ever dare disrespect me again!!<p=0.5> Get out of this church <b>NOW</b>!</mirage>;
7;NOHHA01_P4_DIALOGUE2;<mirage=3|2>Hmmm,<p=0.25> une âme jeune et cultivée,<p=0.25> comme c'est beau,<p=0.25> vous apportez un vrai souffle de renouveau,<p=0.25> c'est agréable.<p=0.5> Vous savez ce que vous valez,<p=0.25> intéressant…</mirage>;<mirage=3|2>Hmmm,<p=0.25> a young and cultured soul,<p=0.25> how lovely,<p=0.25> you bring a real breath of fresh air,<p=0.25> it's nice.<p=0.5> You know what you're worth,<p=0.25> interesting...</mirage>;
8;NOHHA01_P4_DIALOGUE3;<mirage=3|2>C'est bien les jeunes ça,<p=0.25> toujours plein d'étoiles dans les yeux,<p=0.25> Si vous gardez cette mentalité,<p=0.25> vous allez vous faire écraser par la vie...</mirage>;<mirage=3|2>That's what young people are like,<p=0.25>always full of stars in their eyes,<p=0.25>If you keep that mentality,<p=0.25>you're going to get crushed by life...</mirage>;
9;NOHHA01_P4_DIALOGUE4;<mirage=3|2>Espèce de sombre porc décérébré,<p=0.25> vous me dégoutez !</mirage>;<mirage=3|2>You dark, decerebrate pig,<p=0.25> you disgust me!</mirage>;
10;NOHHA01_P4_DIALOGUE5;<mirage=3|2>Oh miséricorde,<p=0.25> pas d'inquiétude mon enfant...<p=0.5> Nous sommes tous consumés par des pulsions malsaines,<p=0.25> regardez,<p=0.25> moi même...<p=0.5> Je suis régulièrement tourmentée par mes démons…</mirage>;<mirage=3|2>Oh mercy,<p=0.25> no worries my child...<p=0.5> We are all consumed by unhealthy urges,<p=0.25> look,<p=0.25> myself...<p=0.5> I am regularly tormented by my demons...</mirage>;
11;NOHHA01_P4_DIALOGUE6;<mirage=3|2>Mais enfin mon bon,<p=0.25> nous sommes tous des pécheurs dans l'âme.<p=0.5> Mais par sa grandeur,<p=0.25> nous sommes tous pardonnés.</mirage>;<mirage=3|2>But finally my good man,<p=0.25> we are all sinners at heart.<p=0.5> But by his greatness,<p=0.25> we are all forgiven.</mirage>;
12;NOHHA01_P4_DIALOGUE7;<mirage=3|2>Âme souillée et impure,<p=0.25> perdue et tourmentée,<p=0.25> que le seigneur ai pitié de vous !<p=0.5> Je prierai pour vous,<p=0.25> je ne vous abandonnerai pas aux ténèbres.</mirage>;<mirage=3|2>Soiled and unclean soul,<p=0.25> lost and tormented,<p=0.25> may the lord have mercy on you!<p=0.5> I will pray for you,<p=0.25> I will not abandon you to the darkness.</mirage>;
13;NOHHA01_P5_DIALOGUE1;<mirage=3|2>Alors trésor,<p=0.25> dites m'en plus sur vous...<p=0.5> Qu'est ce qui vous guide dans la vie ?</mirage>;<mirage=3|2>So sweetheart,<p=0.25> tell me more about yourself...<p=0.5> What guides you through life?</mirage>;
14;NOHHA01_P5_DIALOGUE2;<mirage=3|2>Enfin bon...<p=0.5>Je suppose que certains trouvent ça admirable...<p=0.5> Voir mignon.<p=0.5> Alors,<p=0.25> quel est le moteur de votre vie ?</mirage>;<mirage=3|2>Well...<p=0.5>I suppose some find it admirable...<p=0.5> See cute.<p=0.5> So,<p=0.25> what is the driving force behind your life?</mirage>;
15;NOHHA01_P5_DIALOGUE3;<mirage=3|2>C'est pour éviter ce genre de situation que je ne me sépare jamais de ma broche.<p=0.5> Cette petite merveille canalise mes pulsions impies,<p=0.25> et je me porte comme un charme.</mirage>;<mirage=3|2>It's to avoid this kind of situation that I never part with my brooch.<p=0.5> This little marvel channels my ungodly impulses,<p=0.25> and I'm as fit as a fiddle.</mirage>;
16;NOHHA01_P7_DIALOGUE1;<mirage=3|2>Mon ange,<p=0.25> vos paroles me comblent de joie.<p=0.5> Avec une telle vertu,<p=0.25> vous irez loin dans l'après vie,<p=0.25> je vous le garantie.</mirage>;<mirage=3|2>My angel,<p=0.25>your words fill me with joy.<p=0.5>With such virtue,<p=0.25>you will go far in the afterlife,<p=0.25> I guarantee.</mirage>;
17;NOHHA01_P7_DIALOGUE2;<mirage=3|2>Trésor,<p=0.25> vous me plaisez bien là,<p=0.25> le bien paraitre est le cœur d'une vie réussie.<p=0.5> Pourquoi briller si ce n'est pas pour éblouir les autres ?</mirage>;<mirage=3|2>Treasure,<p=0.25>I like you there,<p=0.25>looking good is the heart of a successful life.<p=0.5>Why shine if not to dazzle others?</mirage>;
18;NOHHA01_P7_DIALOGUE3;<mirage=3|2>Hmmm...<p=0.5> quelqu'un avec votre potentiel qui manque de vision sur le monde,<p=0.25> c'est d'un gachis...</mirage>;<mirage=3|2>Hmmm...<p=0.5> someone with your potential who lacks vision about the world,<p=0.25> it's a waste...</mirage>;
19;NOHHA01_P7_DIALOGUE4;<mirage=3|2>Trésor,<p=0.25> arrêtez de jouer l'ébahi devant tout ce que je dis.<p=0.5> J'ai l'impression de parler à un débile.</mirage>;<mirage=3|2>Treasure,<p=0.25>stop acting flabbergasted at everything I say.<p=0.5>I feel like I'm talking to a moron.</mirage>;
20;NOHHA01_P7_DIALOGUE5;<mirage=3|2>Mon ange...<p=0.5>Vous doutez vraiment de moi ?<p=0.5> Evidemment que ça marche.<p=0.5> Je ne suis pas du genre à propager des sornettes !</mirage>;<mirage=3|2>My angel...<p=0.5>Do you really doubt me?<p=0.5>Of course it works.<p=0.5>I'm not one to spread lies!</mirage>;
21;NOHHA01_P7_DIALOGUE51;<mirage=3|2>Mais vous avez la présence d'esprit de questionner ce qu'on vous raconte,<p=0.25> c'est signe d'une grande richesse intellectuelle,<p=0.25> vous me plaisez bien.</mirage>;<mirage=3|2>But you have the presence of mind to question what you're told,<p=0.25> that's a sign of great intellectual richness,<p=0.25> I like you.</mirage>;
21;NOHHA01_P7_DIALOGUE6;<mirage=3|2>Certainement pas avec ce genre de discours jeune effronté !<p=0.5> Vous êtes irrécupérable !<p=0.5> Sortez d'ici !</mirage>;<mirage=3|2>Certainly not with that kind of talk young cheeky!!<p=0.5>You're beyond redemption!<p=0.5>Get out of here!</mirage>;
22;NOHHA01_P8_DIALOGUE1;<mirage=3|2>J'adore papoter avec vous mon trésor,<p=0.25> mais le devoir sacré m'appelle.<p=0.5> Revenez me voir quand vous voudrez,<p=0.25> j'ai adoré échanger avec vous.</mirage>;<mirage=3|2>I love chatting with you my treasure,<p=0.25> but sacred duty calls.<p=0.5> Come back and see me whenever you like,<p=0.25> I've loved chatting with you.</mirage>;
23;NOHHA01_P8_DIALOGUE2;<mirage=3|2>Tenez, mon ange.<p=0.5> Prenez ma broche.<p=0.5> Exhibez la,<p=0.25> étincelez autour de vous.<p=0.5> Elle vous protégera des tentations.<p=0.5> Vous me la rendrez à notre prochaine rencontre.</mirage>;<mirage=3|2>Here, honey.<p=0.5> Take my brooch.<p=0.5> Display it,<p=0.25> sparkle around you.<p=0.5> It will protect you from temptations.<p=0.5> You will return it to me at our next meeting.</mirage>;
24;NOHHA01_P8_DIALOGUE3;<mirage=3|2>Ce que vous me racontez est palpitant mon ange,<p=0.25> mais le devoir m'appelle.<p=0.5> J'adorerai tragiverser des heures avec vous,<p=0.25> mais j'ai mieux à faire actuellement.</mirage>;<mirage=3|2>What you're telling me is thrilling angel,<p=0.25> but duty calls.<p=0.5>I'd love to tragiversate for hours with you,<p=0.25> but I've got better things to do at the moment.</mirage>;
